1	20262	202606	2026 - 2nd	0.0625	0	3707	||***Required Upgrade is Now Available***||Sales Tax v7.2 is no longer being supported and must be upgraded to v7.3.  Please go to the Comptroller's EDI webpage to download and install v7.3.||The link is available at:||https://comptroller.texas.gov/taxes/file-pay/edi/||	v7.2N			
20261	q	4/20/2026									
20262	q	7/20/2026									
20263	q	10/20/2025									
20264	q	1/20/2027									
202601	m	2/20/2026									
202602	m	3/20/2026									
202603	m	4/20/2026									
202604	m	5/20/2026									
202605	m	6/22/2026									
202606	m	7/20/2026									
202607	m	8/20/2026									
202608	m	9/21/2026									
202609	m	10/20/2026									
202610	m	11/20/2026									
202611	m	12/21/2026									
202612	m	1/20/2027									
Palito Blanco 	n/a	0	Jim Wells 	4125000	0.005	n/a	n/a	0	n/a	n/a	0
Palm Valley 	2031147	0.02	Cameron 	n/a	0	n/a	n/a	0	n/a	n/a	0
Palmer 	2070069	0.015	Ellis 	n/a	0	Palmer Mun Dev Dis	5070540	0.005	n/a	n/a	0
Palmetto 	n/a	0	San Jacinto 	4204004	0.005	n/a	n/a	0	n/a	n/a	0
Palmhurst 	2108225	0.015	Hidalgo 	n/a	0	Palmhurst Crime Cont 	5108500	0.005	n/a	n/a	0
Palmview 	2108163	0.015	Hidalgo 	n/a	0	Palmview Mun Dev Dist	5108546	0.005	n/a	n/a	0
Palo Alto 	n/a	0	Nueces 	n/a	0	n/a	n/a	0	Corpus Christi MTA	3178998	0.005
Palo Pinto 	n/a	0	Palo Pinto 	4182000	0.005	n/a	n/a	0	n/a	n/a	0
Paluxy 	n/a	0	Hood 	4111006	0.005	n/a	n/a	0	n/a	n/a	0
Pampa 	2090010	0.02	Gray 	n/a	0	n/a	n/a	0	n/a	n/a	0
Pancake 	n/a	0	Coryell 	4050009	0.005	n/a	n/a	0	n/a	n/a	0
Pandale 	n/a	0	Val Verde 	4233009	0.005	n/a	n/a	0	n/a	n/a	0
Panhandle 	2033010	0.02	Carson 	n/a	0	n/a	n/a	0	n/a	n/a	0
Panna Maria 	n/a	0	Karnes 	4128007	0.005	n/a	n/a	0	n/a	n/a	0
Panorama Village 	2170139	0.02	Montgomery 	n/a	0	n/a	n/a	0	n/a	n/a	0
Pantego 	2220148	0.02	Tarrant 	n/a	0	n/a	n/a	0	n/a	n/a	0
Papalote 	n/a	0	Bee 	4013005	0.005	n/a	n/a	0	n/a	n/a	0
Paradise 	2249118	0.015	Wise 	4249001	0.005	n/a	n/a	0	n/a	n/a	0
Paris 	2139013	0.015	Lamar 	4139004	0.005	n/a	n/a	0	n/a	n/a	0
Park 	n/a	0	Fayette 	4075000	0.005	n/a	n/a	0	n/a	n/a	0
Park Community 	n/a	0	Navarro 	4175009	0.005	n/a	n/a	0	n/a	n/a	0
Park Springs 	n/a	0	Wise 	4249001	0.005	n/a	n/a	0	n/a	n/a	0
Parker 	2043223	0.02	Collin 	n/a	0	n/a	n/a	0	n/a	n/a	0
Parkview Estates 	n/a	0	Guadalupe 	4094007	0.005	n/a	n/a	0	n/a	n/a	0
Pasadena 	2101035	0.015	Harris 	n/a	0	Pasadena Crime Control 	5101516	0.005	n/a	n/a	0
Patilo 	n/a	0	Erath 	4072003	0.005	n/a	n/a	0	n/a	n/a	0
Patricia 	n/a	0	Dawson 	4058001	0.005	n/a	n/a	0	n/a	n/a	0
Pattison 	2237050	0.02	Waller 	n/a	0	n/a	n/a	0	n/a	n/a	0
Patton 	n/a	0	McLennan 	4161005	0.005	n/a	n/a	0	n/a	n/a	0
Patton Village 	2170077	0.01	Montgomery 	n/a	0	E Montgomery Co Imp Dist	5170512	0.01	n/a	n/a	0
Pattonville 	n/a	0	Lamar 	4139004	0.005	n/a	n/a	0	n/a	n/a	0
Pauline 	n/a	0	Hardeman 	4099002	0.005	n/a	n/a	0	n/a	n/a	0
Pawelekville 	n/a	0	Karnes 	4128007	0.005	n/a	n/a	0	n/a	n/a	0
Pawnee 	n/a	0	Bee 	4013005	0.005	n/a	n/a	0	n/a	n/a	0
Payne Springs 	2107155	0.02	Henderson 	n/a	0	n/a	n/a	0	n/a	n/a	0
Peach Creek 	n/a	0	Wharton 	4241009	0.005	n/a	n/a	0	n/a	n/a	0
Peadenville 	n/a	0	Palo Pinto 	4182000	0.005	n/a	n/a	0	n/a	n/a	0
Pear Valley 	n/a	0	McCulloch 	4160006	0.005	McCulloch County Hospita	5160505	0.0025	n/a	n/a	0
Pearl 	n/a	0	Coryell 	4050009	0.005	n/a	n/a	0	n/a	n/a	0
Pearland 	2020024	0.015	Brazoria 	4020006	0.005	n/a	n/a	0	n/a	n/a	0
Pearland 	2020024	0.015	Fort Bend 	n/a	0	n/a	n/a	0	n/a	n/a	0
Pearland 	2020024	0.015	Harris 	n/a	0	Pearland Mgmt Dist 1 	5101650	0.005	n/a	n/a	0
Pearsall 	2082029	0.015	Frio 	4082001	0.005	n/a	n/a	0	n/a	n/a	0
Pearson 	n/a	0	Medina 	4163003	0.005	n/a	n/a	0	n/a	n/a	0
Pearsons Chapel 	n/a	0	Houston 	4113004	0.005	n/a	n/a	0	n/a	n/a	0
Peaster 	2184179	0.01	Parker 	4184008	0.005	Parker Co ESD 1	5184534	0.005	n/a	n/a	0
Peavy 	n/a	0	Angelina 	4003007	0.005	n/a	n/a	0	n/a	n/a	0
Pecan Gap 	2060025	0.01	Delta 	4060007	0.005	Delta Co Emerg Serv Dist	5060506	0.005	n/a	n/a	0
Pecan Gap 	2060025	0.01	Fannin 	4074001	0.005	n/a	n/a	0	n/a	n/a	0
Pecan Hill 	2070167	0.01	Ellis 	n/a	0	n/a	n/a	0	n/a	n/a	0
Pecangrove 	n/a	0	Coryell 	4050009	0.005	n/a	n/a	0	n/a	n/a	0
Pecos 	2195014	0.015	Reeves 	n/a	0	Reeves Co Hospital Dist 	5195504	0.005	n/a	n/a	0
Pecos/R Cty Asst Dist 1	6195602	0.015	Reeves 	n/a	0	Reeves Co Hospital Dist 	5195504	0.005	n/a	n/a	0
Peerless 	n/a	0	Hopkins 	4112005	0.005	n/a	n/a	0	n/a	n/a	0
Peggy 	n/a	0	Atascosa 	4007003	0.005	n/a	n/a	0	n/a	n/a	0
Pelham 	n/a	0	Navarro 	4175009	0.005	n/a	n/a	0	n/a	n/a	0
Pelican Bay 	2220353	0.01	Tarrant 	n/a	0	n/a	n/a	0	n/a	n/a	0
Pendelton 	n/a	0	Sabine 	4202006	0.005	n/a	n/a	0	n/a	n/a	0
Pendleton 	n/a	0	Bell 	4014004	0.005	n/a	n/a	0	n/a	n/a	0
Penelope 	2109091	0.01	Hill 	4109000	0.005	Hill Co ESD 2	5109518	0.005	n/a	n/a	0
Penitas 	2108190	0.015	Hidalgo 	n/a	0	Penitas Crime Cont 	5108537	0.005	n/a	n/a	0
Penwell 	n/a	0	Ector 	n/a	0	Ector Co Hospital Dist 	5068508	0.0075	n/a	n/a	0
Peoria 	n/a	0	Hill 	4109000	0.005	n/a	n/a	0	n/a	n/a	0
Percilla 	n/a	0	Houston 	4113004	0.005	n/a	n/a	0	n/a	n/a	0
Pernitas Point 	n/a	0	Live Oak 	4149002	0.005	n/a	n/a	0	n/a	n/a	0
Perrin	n/a	0	Jack	n/a	0	n/a	n/a	0	n/a	n/a	0
Perry 	n/a	0	Falls 	4073002	0.005	n/a	n/a	0	n/a	n/a	0
Perry Landing 	n/a	0	Brazoria 	4020006	0.005	n/a	n/a	0	n/a	n/a	0
Perryton 	2179014	0.02	Ochiltree 	n/a	0	n/a	n/a	0	n/a	n/a	0
Perryville 	n/a	0	Wood 	4250007	0.005	n/a	n/a	0	n/a	n/a	0
Pert 	n/a	0	Anderson 	4001009	0.005	n/a	n/a	0	n/a	n/a	0
Peters 	n/a	0	Austin 	4008002	0.005	n/a	n/a	0	n/a	n/a	0
Peters Prairie 	n/a	0	Red River 	4194006	0.005	n/a	n/a	0	n/a	n/a	0
Petersburg 	2095042	0.015	Hale 	4095006	0.005	n/a	n/a	0	n/a	n/a	0
Peterson 	n/a	0	Jefferson 	4123002	0.005	n/a	n/a	0	n/a	n/a	0
Petrolia 	2039032	0.01	Clay 	n/a	0	n/a	n/a	0	n/a	n/a	0
Petronila 	2178079	0.01	Nueces 	n/a	0	n/a	n/a	0	n/a	n/a	0
Pettibone 	n/a	0	Milam 	4166000	0.005	n/a	n/a	0	n/a	n/a	0
Pettit 	n/a	0	Comanche 	4047005	0.005	n/a	n/a	0	n/a	n/a	0
Pettus 	n/a	0	Bee 	4013005	0.005	n/a	n/a	0	n/a	n/a	0
Petty 	n/a	0	Lamar 	4139004	0.005	n/a	n/a	0	n/a	n/a	0
Petty 	n/a	0	Lynn 	4153005	0.005	n/a	n/a	0	n/a	n/a	0
Pettys Chapel 	n/a	0	Navarro 	4175009	0.005	n/a	n/a	0	n/a	n/a	0
Pflugerville 	2227043	0.015	Travis 	n/a	0	Travis Co ESD 2	5227524	0.005	n/a	n/a	0
Pflugerville 	2227043	0.015	Williamson 	n/a	0	n/a	n/a	0	n/a	n/a	0
Pfville/Travis Co ESD 2-A	6227695	0.02	Travis 	n/a	0	n/a	n/a	0	n/a	n/a	0
Pharr 	2108127	0.02	Hidalgo 	n/a	0	n/a	n/a	0	n/a	n/a	0
Phelan 	n/a	0	Bastrop 	4011007	0.005	n/a	n/a	0	n/a	n/a	0
Phelps 	n/a	0	Walker 	4236006	0.005	n/a	n/a	0	n/a	n/a	0
Phillipsburg 	n/a	0	Washington 	4239003	0.005	n/a	n/a	0	n/a	n/a	0
Pickett 	n/a	0	Navarro 	4175009	0.005	n/a	n/a	0	n/a	n/a	0
Pickton 	n/a	0	Hopkins 	4112005	0.005	n/a	n/a	0	n/a	n/a	0
Pickwick 	n/a	0	Palo Pinto 	4182000	0.005	n/a	n/a	0	n/a	n/a	0
Pidcoke 	n/a	0	Coryell 	4050009	0.005	n/a	n/a	0	n/a	n/a	0
Piedmont 	n/a	0	Grimes 	4093008	0.005	n/a	n/a	0	n/a	n/a	0
Pierce 	n/a	0	Wharton 	4241009	0.005	n/a	n/a	0	n/a	n/a	0
Pierces Chapel 	n/a	0	Cherokee 	4037007	0.005	n/a	n/a	0	n/a	n/a	0
Pilgrim 	n/a	0	Gonzales 	4089004	0.005	n/a	n/a	0	n/a	n/a	0
Pilgrims Rest 	n/a	0	Rains 	4190000	0.005	n/a	n/a	0	n/a	n/a	0
Pilot Point 	2061042	0.015	Denton 	n/a	0	Pilot Point Mun Dev Dist	5061729	0.005	n/a	n/a	0
Pilot Point 	2061042	0.015	Grayson 	n/a	0	Pilot Point Mun Dev Dist	5061729	0.005	n/a	n/a	0
Pine 	n/a	0	Camp 	4032002	0.005	n/a	n/a	0	n/a	n/a	0
Pine Forest 	n/a	0	Hopkins 	4112005	0.005	n/a	n/a	0	n/a	n/a	0
Pine Forest 	2181074	0.015	Orange 	4181001	0.005	n/a	n/a	0	n/a	n/a	0
Pine Hill 	n/a	0	Cherokee 	4037007	0.005	n/a	n/a	0	n/a	n/a	0
Pine Island 	2237069	0.01	Waller 	n/a	0	Waller-Harris ESD 200	5237513	0.01	n/a	n/a	0
Pine Lake 	n/a	0	Montgomery 	n/a	0	Montgomery Co ESD 3 	5170594	0.02	n/a	n/a	0
Pine Mills 	n/a	0	Wood 	4250007	0.005	n/a	n/a	0	n/a	n/a	0
Pine Prairie 	n/a	0	Walker 	4236006	0.005	n/a	n/a	0	n/a	n/a	0
Pine Valley 	n/a	0	Angelina 	4003007	0.005	n/a	n/a	0	n/a	n/a	0
Pine Valley 	n/a	0	San Jacinto 	4204004	0.005	n/a	n/a	0	n/a	n/a	0
Pinehurst 	2181065	0.015	Orange 	4181001	0.005	n/a	n/a	0	n/a	n/a	0
Pineland 	2202024	0.01	Sabine 	4202006	0.005	n/a	n/a	0	n/a	n/a	0
Pineview 	n/a	0	Wood 	4250007	0.005	n/a	n/a	0	n/a	n/a	0
Piney Grove 	n/a	0	Upshur 	4230002	0.005	n/a	n/a	0	n/a	n/a	0
Piney Point Village 	2101295	0.01	Harris 	n/a	0	n/a	n/a	0	Houston MTA 	3101990	0.01
Pinkston 	n/a	0	Navarro 	4175009	0.005	n/a	n/a	0	n/a	n/a	0
Pinnacle 	n/a	0	Upshur 	4230002	0.005	n/a	n/a	0	n/a	n/a	0
Pipe Creek 	n/a	0	Bandera 	4010008	0.005	n/a	n/a	0	n/a	n/a	0
Pisek 	n/a	0	Colorado 	4045007	0.005	n/a	n/a	0	n/a	n/a	0
Pittsburg 	2032011	0.015	Camp 	4032002	0.005	n/a	n/a	0	n/a	n/a	0
Placedo 	n/a	0	Victoria 	4235007	0.005	n/a	n/a	0	n/a	n/a	0
Placid 	n/a	0	McCulloch 	4160006	0.005	McCulloch County Hospita	5160505	0.0025	n/a	n/a	0
Plains 	2251015	0.015	Yoakum 	n/a	0	n/a	n/a	0	n/a	n/a	0
Plainview 	2095015	0.015	Hale 	4095006	0.005	n/a	n/a	0	n/a	n/a	0
Plainview 	n/a	0	Sabine 	4202006	0.005	n/a	n/a	0	n/a	n/a	0
Plano 	2043018	0.01	Collin 	n/a	0	n/a	n/a	0	Dallas MTA 	3057994	0.01
Plano 	2043018	0.01	Denton 	n/a	0	n/a	n/a	0	Dallas MTA 	3057994	0.01
Plantersville 	2093062	0.015	Grimes 	4093008	0.005	n/a	n/a	0	n/a	n/a	0
Pleak 	2079140	0.02	Fort Bend 	n/a	0	n/a	n/a	0	n/a	n/a	0
Pleasant Grove 	n/a	0	Falls 	4073002	0.005	n/a	n/a	0	n/a	n/a	0
Pleasant Grove 	n/a	0	Rusk	n/a	0	n/a	n/a	0	n/a	n/a	0
Pleasant Grove 	n/a	0	Upshur 	4230002	0.005	n/a	n/a	0	n/a	n/a	0
Pleasant Grove 	n/a	0	Wood 	4250007	0.005	n/a	n/a	0	n/a	n/a	0
Pleasant Hill 	n/a	0	Blanco 	4016002	0.005	n/a	n/a	0	n/a	n/a	0
Pleasant Hill 	n/a	0	Eastland 	n/a	0	n/a	n/a	0	n/a	n/a	0
Pleasant Hill 	n/a	0	Polk 	4187005	0.005	n/a	n/a	0	n/a	n/a	0
Pleasant Hill 	n/a	0	Washington 	4239003	0.005	n/a	n/a	0	n/a	n/a	0
Pleasant Ridge 	n/a	0	Leon 	4145006	0.005	n/a	n/a	0	n/a	n/a	0
Pleasant Valley 	n/a	0	Palo Pinto 	4182000	0.005	n/a	n/a	0	n/a	n/a	0
Pleasant Valley 	2243052	0.01	Wichita 	n/a	0	n/a	n/a	0	n/a	n/a	0
Pleasanton 	2007049	0.015	Atascosa 	4007003	0.005	n/a	n/a	0	n/a	n/a	0
Pluck 	n/a	0	Polk 	4187005	0.005	n/a	n/a	0	n/a	n/a	0
Plum 	n/a	0	Fayette 	4075000	0.005	n/a	n/a	0	n/a	n/a	0
Plum Grove 	2146041	0.01	Liberty 	4146005	0.005	n/a	n/a	0	n/a	n/a	0
Poe Prairie 	n/a	0	Parker 	4184008	0.005	n/a	n/a	0	n/a	n/a	0
Poesville 	n/a	0	Bosque 	4018000	0.005	n/a	n/a	0	n/a	n/a	0
Poetry	2116136	0.015	Hunt 	4116001	0.005	n/a	n/a	0	n/a	n/a	0
Poetry	2116136	0.015	Kaufman 	n/a	0	n/a	n/a	0	n/a	n/a	0
Point 	2190028	0.015	Rains 	4190000	0.005	n/a	n/a	0	n/a	n/a	0
Point Blank 	2204031	0.01	San Jacinto 	4204004	0.005	n/a	n/a	0	n/a	n/a	0
Point Comfort 	2029034	0.01	Calhoun 	4029007	0.005	Point Comfort Mun Dev D	5029506	0.005	n/a	n/a	0
Point Venture 	2227196	0.01	Travis 	n/a	0	n/a	n/a	0	Austin MTA 	3227999	0.01
Pollok 	n/a	0	Angelina 	4003007	0.005	n/a	n/a	0	n/a	n/a	0
Pond Springs 	n/a	0	Williamson 	n/a	0	n/a	n/a	0	Austin MTA 	3227999	0.01
Ponder 	2061239	0.0175	Denton 	n/a	0	n/a	n/a	0	n/a	n/a	0
Ponta 	n/a	0	Cherokee 	4037007	0.005	n/a	n/a	0	n/a	n/a	0
Pontotoc 	n/a	0	Mason 	n/a	0	Mason Co Health Services	5157500	0.01	n/a	n/a	0
Pony 	n/a	0	Runnels 	4200008	0.005	n/a	n/a	0	n/a	n/a	0
Poolville 	n/a	0	Parker 	4184008	0.005	n/a	n/a	0	n/a	n/a	0
Port Alto 	n/a	0	Calhoun 	4029007	0.005	n/a	n/a	0	n/a	n/a	0
Port Aransas 	2178024	0.015	Nueces 	n/a	0	n/a	n/a	0	Corpus Christi MTA	3178998	0.005
Port Arthur 	2123020	0.015	Jefferson 	4123002	0.005	n/a	n/a	0	n/a	n/a	0
Port Arthur 	2123020	0.015	Orange 	4181001	0.005	n/a	n/a	0	n/a	n/a	0
Port Isabel 	2031058	0.02	Cameron 	n/a	0	n/a	n/a	0	n/a	n/a	0
Port Lavaca 	2029025	0.015	Calhoun 	4029007	0.005	n/a	n/a	0	n/a	n/a	0
Port Neches 	2123075	0.015	Jefferson 	4123002	0.005	n/a	n/a	0	n/a	n/a	0
Port O Connor 	n/a	0	Calhoun 	4029007	0.005	n/a	n/a	0	n/a	n/a	0
Porter 	n/a	0	Montgomery 	n/a	0	Montgomery Co ESD 6 	5170567	0.005	n/a	n/a	0
Porter Springs 	n/a	0	Houston 	4113004	0.005	n/a	n/a	0	n/a	n/a	0
Portland 	2205076	0.02	Nueces 	n/a	0	n/a	n/a	0	n/a	n/a	0
Portland 	2205076	0.02	San Patricio 	n/a	0	n/a	n/a	0	n/a	n/a	0
Posey 	n/a	0	Hopkins 	4112005	0.005	n/a	n/a	0	n/a	n/a	0
Posey 	n/a	0	Lubbock 	4152006	0.005	n/a	n/a	0	n/a	n/a	0
Possum Kingdom Lake 	n/a	0	Palo Pinto 	4182000	0.005	n/a	n/a	0	n/a	n/a	0
Post 	2085017	0.02	Garza 	n/a	0	n/a	n/a	0	n/a	n/a	0
Post Oak 	n/a	0	Houston 	4113004	0.005	n/a	n/a	0	n/a	n/a	0
Post Oak Bend 	2129104	0.02	Kaufman 	n/a	0	n/a	n/a	0	n/a	n/a	0
Postoak 	n/a	0	Freestone	n/a	0	n/a	n/a	0	n/a	n/a	0
Postoak 	n/a	0	Jack	n/a	0	n/a	n/a	0	n/a	n/a	0
Postoak 	n/a	0	Lamar 	4139004	0.005	n/a	n/a	0	n/a	n/a	0
Postoak Point 	n/a	0	Austin 	4008002	0.005	n/a	n/a	0	n/a	n/a	0
Poteet 	2007021	0.015	Atascosa 	4007003	0.005	n/a	n/a	0	n/a	n/a	0
Poth 	2247049	0.02	Wilson 	n/a	0	n/a	n/a	0	n/a	n/a	0
Potters Point 	n/a	0	Marion 	4155003	0.005	n/a	n/a	0	n/a	n/a	0
Pottsboro 	2091117	0.02	Grayson 	n/a	0	n/a	n/a	0	n/a	n/a	0
Pottsville 	n/a	0	Hamilton 	4097004	0.005	n/a	n/a	0	n/a	n/a	0
Powderly 	n/a	0	Lamar 	4139004	0.005	n/a	n/a	0	n/a	n/a	0
Powell 	n/a	0	Navarro 	4175009	0.005	n/a	n/a	0	n/a	n/a	0
Poynor 	2107137	0.01	Henderson 	n/a	0	n/a	n/a	0	n/a	n/a	0
Prade Ranch 	n/a	0	Real 	4193007	0.005	n/a	n/a	0	n/a	n/a	0
Praesel 	n/a	0	Milam 	4166000	0.005	n/a	n/a	0	n/a	n/a	0
Praha 	n/a	0	Fayette 	4075000	0.005	n/a	n/a	0	n/a	n/a	0
Prairie Dell 	n/a	0	Bell 	4014004	0.005	n/a	n/a	0	n/a	n/a	0
Prairie Hill 	n/a	0	Washington 	4239003	0.005	n/a	n/a	0	n/a	n/a	0
Prairie Lea 	n/a	0	Caldwell 	4028008	0.005	n/a	n/a	0	n/a	n/a	0
Prairie Point 	n/a	0	Cooke 	4049003	0.005	n/a	n/a	0	n/a	n/a	0
Prairie View 	2237041	0.015	Waller 	n/a	0	Prairie View Crm Cont 	5237504	0.0025	n/a	n/a	0
PRAIRIE VIEW/WH ESD200	6237611	0.0175	Waller 	n/a	0	Prairie View Crm Cont 	5237504	0.0025	n/a	n/a	0
Premont 	2125037	0.015	Jim Wells 	4125000	0.005	n/a	n/a	0	n/a	n/a	0
Presidio 	2189021	0.015	Presidio 	n/a	0	Presidio Mun Dev Dist	5189502	0.005	n/a	n/a	0
Price 	n/a	0	Jefferson 	4123002	0.005	n/a	n/a	0	n/a	n/a	0
Primera 	2031129	0.02	Cameron 	n/a	0	n/a	n/a	0	n/a	n/a	0
Primrose 	n/a	0	Atascosa 	4007003	0.005	n/a	n/a	0	n/a	n/a	0
Princeton 	2043081	0.02	Collin 	n/a	0	n/a	n/a	0	n/a	n/a	0
Princeville 	n/a	0	Gonzales 	4089004	0.005	n/a	n/a	0	n/a	n/a	0
Pritchett 	n/a	0	Upshur 	4230002	0.005	n/a	n/a	0	n/a	n/a	0
Proctor 	n/a	0	Comanche 	4047005	0.005	n/a	n/a	0	n/a	n/a	0
Proffitt 	n/a	0	Young 	4252005	0.005	n/a	n/a	0	n/a	n/a	0
Progreso 	2108181	0.02	Hidalgo 	n/a	0	n/a	n/a	0	n/a	n/a	0
Progreso Lakes 	2108154	0.015	Hidalgo 	n/a	0	n/a	n/a	0	n/a	n/a	0
Progress 	n/a	0	Bailey 	4009001	0.005	n/a	n/a	0	n/a	n/a	0
Progress 	n/a	0	Palo Pinto 	4182000	0.005	n/a	n/a	0	n/a	n/a	0
Prospect 	n/a	0	Marion 	4155003	0.005	n/a	n/a	0	n/a	n/a	0
Prosper 	2043125	0.015	Collin 	n/a	0	Prosper Crime Cont	5043535	0.0025	n/a	n/a	0
Prosper 	2043125	0.015	Denton 	n/a	0	Prosper Crime Cont	5043535	0.0025	n/a	n/a	0
Providence 	n/a	0	Angelina 	4003007	0.005	n/a	n/a	0	n/a	n/a	0
Providence 	n/a	0	Polk 	4187005	0.005	n/a	n/a	0	n/a	n/a	0
Providence Village 	2061355	0.02	Denton 	n/a	0	n/a	n/a	0	n/a	n/a	0
Provident City 	n/a	0	Colorado 	4045007	0.005	n/a	n/a	0	n/a	n/a	0
Pumphrey 	n/a	0	Runnels 	4200008	0.005	n/a	n/a	0	n/a	n/a	0
Pumpkin 	n/a	0	San Jacinto 	4204004	0.005	n/a	n/a	0	n/a	n/a	0
Pumpville 	n/a	0	Val Verde 	4233009	0.005	n/a	n/a	0	n/a	n/a	0
Punkin Center 	n/a	0	Dawson 	4058001	0.005	n/a	n/a	0	n/a	n/a	0
Punkin Center 	n/a	0	Eastland 	n/a	0	Eastland Mem Hosp Dist 	5067509	0.005	n/a	n/a	0
Punkin Center 	n/a	0	Parker 	4184008	0.005	n/a	n/a	0	n/a	n/a	0
Purdon 	n/a	0	Navarro 	4175009	0.005	n/a	n/a	0	n/a	n/a	0
Purley 	n/a	0	Franklin 	4080003	0.005	n/a	n/a	0	n/a	n/a	0
Purmela 	n/a	0	Coryell 	4050009	0.005	n/a	n/a	0	n/a	n/a	0
Pursley 	n/a	0	Navarro 	4175009	0.005	n/a	n/a	0	n/a	n/a	0
Purves 	n/a	0	Erath 	4072003	0.005	n/a	n/a	0	n/a	n/a	0
Putnam 	2030040	0.01	Callahan 	n/a	0	n/a	n/a	0	n/a	n/a	0
Pyote 	2238059	0.01	Ward 	n/a	0	n/a	n/a	0	n/a	n/a	0
Pyron 	n/a	0	Scurry 	4208000	0.005	n/a	n/a	0	n/a	n/a	0
Quanah 	2099011	0.015	Hardeman 	4099002	0.005	n/a	n/a	0	n/a	n/a	0
Quarry 	n/a	0	Washington 	4239003	0.005	n/a	n/a	0	n/a	n/a	0
Queen City 	2034064	0.0175	Cass 	n/a	0	Cass Co ESD 2	5034527	0.0025	n/a	n/a	0
Quemado 	n/a	0	Maverick 	4159009	0.005	Maverick Co Lfw And Cdc 	5159508	0.005	n/a	n/a	0
Quihi 	n/a	0	Medina 	4163003	0.005	n/a	n/a	0	n/a	n/a	0
Quinlan 	2116065	0.015	Hunt 	4116001	0.005	n/a	n/a	0	n/a	n/a	0
Quintana 	2020195	0.01	Brazoria 	4020006	0.005	n/a	n/a	0	n/a	n/a	0
Quitaque 	2023012	0.02	Briscoe 	n/a	0	n/a	n/a	0	n/a	n/a	0
Quitman 	2250034	0.015	Wood 	4250007	0.005	n/a	n/a	0	n/a	n/a	0
Rabb 	n/a	0	Nueces 	n/a	0	n/a	n/a	0	Corpus Christi MTA	3178998	0.005
Rabbs Prairie 	n/a	0	Fayette 	4075000	0.005	n/a	n/a	0	n/a	n/a	0
Raccoon Bend 	n/a	0	Austin 	4008002	0.005	n/a	n/a	0	n/a	n/a	0
Rachel 	n/a	0	Brooks 	n/a	0	Brooks Co Health Service	5024501	0.005	n/a	n/a	0
Ragtown 	n/a	0	Lamar 	4139004	0.005	n/a	n/a	0	n/a	n/a	0
Raisin 	n/a	0	Victoria 	4235007	0.005	n/a	n/a	0	n/a	n/a	0
Raleigh 	n/a	0	Navarro 	4175009	0.005	n/a	n/a	0	n/a	n/a	0
Ralls 	2054032	0.015	Crosby 	4054005	0.005	n/a	n/a	0	n/a	n/a	0
Ramsey 	n/a	0	Colorado 	4045007	0.005	n/a	n/a	0	n/a	n/a	0
Rancho Allegre Addition 	n/a	0	Jim Wells 	4125000	0.005	n/a	n/a	0	n/a	n/a	0
Rancho Viejo 	2031138	0.01	Cameron 	n/a	0	n/a	n/a	0	n/a	n/a	0
Rancho Viejo 	n/a	0	Jim Hogg 	4124001	0.01	Jim Hogg Co Asst Dist 	5124519	0.005	n/a	n/a	0
Randado 	n/a	0	Jim Hogg 	4124001	0.01	Jim Hogg Co Asst Dist 	5124519	0.005	n/a	n/a	0
Randolph 	n/a	0	Fannin 	4074001	0.005	n/a	n/a	0	n/a	n/a	0
Randolph Afb 	n/a	0	Bexar 	n/a	0	n/a	n/a	0	San Antonio MTA 	3015995	0.005
Ranger 	2067028	0.02	Eastland 	n/a	0	n/a	n/a	0	n/a	n/a	0
Rankin 	2231010	0.02	Upton 	n/a	0	n/a	n/a	0	n/a	n/a	0
Ransom Canyon 	2152088	0.005	Lubbock 	4152006	0.005	n/a	n/a	0	n/a	n/a	0
Ratama 	n/a	0	Frio 	4082001	0.005	n/a	n/a	0	n/a	n/a	0
Ratcliff 	n/a	0	Houston 	4113004	0.005	n/a	n/a	0	n/a	n/a	0
Ratcliff 	n/a	0	San Augustine	4203005	0.005	n/a	n/a	0	n/a	n/a	0
Ratibor 	n/a	0	Bell 	4014004	0.005	n/a	n/a	0	n/a	n/a	0
Ravenna 	2074118	0.01	Fannin 	4074001	0.005	n/a	n/a	0	n/a	n/a	0
Ray Point 	n/a	0	Live Oak 	4149002	0.005	n/a	n/a	0	n/a	n/a	0
Rayburn 	n/a	0	Liberty 	4146005	0.005	n/a	n/a	0	n/a	n/a	0
Raymondville 	2245014	0.02	Willacy 	n/a	0	n/a	n/a	0	n/a	n/a	0
Raywood 	n/a	0	Liberty 	4146005	0.005	n/a	n/a	0	n/a	n/a	0
Razor 	n/a	0	Lamar 	4139004	0.005	n/a	n/a	0	n/a	n/a	0
Reagan 	n/a	0	Falls 	4073002	0.005	n/a	n/a	0	n/a	n/a	0
Reagan Wells 	n/a	0	Uvalde 	4232000	0.005	n/a	n/a	0	n/a	n/a	0
Red Bluff 	n/a	0	Reeves 	n/a	0	Reeves Co Hospital Dist 	5195504	0.005	n/a	n/a	0
Red Oak 	2070078	0.02	Ellis 	n/a	0	n/a	n/a	0	n/a	n/a	0
Red Ranger 	n/a	0	Bell 	4014004	0.005	n/a	n/a	0	n/a	n/a	0
Red Rock 	n/a	0	Bastrop 	4011007	0.005	n/a	n/a	0	n/a	n/a	0
Red Springs 	n/a	0	Baylor 	n/a	0	Baylor Co Hospital Dist 	5012505	0.01	n/a	n/a	0
